ID,Year_Birth,Education,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Education_encoded,Marital_Absurd,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Widow,Marital_YOLO,Customer_Tenure,Family_Size,Total_Spend,Cluster
590,1970,Master,78579.0,0,0,2012-12-22,35.0,816,66,549,216,66,99,1,5,6,4,3,0,0,0,0,0,0,1,3,False,False,True,False,False,False,False,False,554.0,0.0,1812.0000000000002,1
8732,1969,Master,67369.0,0,1,2012-11-17,81.0,1298,0,70,37,14,42,4,7,4,10,4,0,1,1,0,0,0,1,3,False,False,False,False,False,False,True,False,589.0,1.0,1461.0,4
2315,1960,Graduation,58401.0,0,1,2014-04-20,55.0,10,0,11,17,29,29,1,1,2,2,4,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,70.0,1.0,96.0,1
3515,1952,Graduation,62307.0,0,1,2014-02-17,94.0,87,13,34,10,6,10,1,4,0,4,5,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,132.0,1.0,160.0,1
2245,1969,Master,43641.0,1,1,2013-04-22,50.0,57,2,51,4,2,23,3,2,1,4,6,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,433.0,2.0,138.99999999999994,1
6283,1968,Master,63841.0,0,1,2013-04-21,64.0,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,0,3,False,False,True,False,False,False,False,False,434.0,1.0,908.0,1
2246,1965,2n Cycle,46891.0,0,1,2013-09-01,91.0,43,12,23,29,15,61,1,2,1,4,4,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,301.0,1.0,183.0,1
6606,1969,Master,70091.0,1,0,2013-03-31,11.0,964,34,137,15,0,11,2,5,2,10,8,0,1,0,0,0,0,0,3,False,False,False,True,False,False,False,False,455.0,1.0,1161.0,1
5545,1972,PhD,78075.0,0,0,2014-04-05,72.0,572,8,259,34,35,80,1,3,5,5,1,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,85.0,0.0,988.0,1
7342,1961,2n Cycle,59184.0,0,1,2012-09-09,6.0,341,142,113,259,151,66,3,6,6,12,5,0,0,0,0,0,0,0,1,False,False,False,False,False,False,True,False,658.0,1.0,1072.0,2
837,1977,Graduation,54809.0,1,1,2013-09-11,0.0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,291.0,2.0,174.0,0
9500,1959,Graduation,58113.0,0,1,2013-01-25,66.0,221,104,169,102,78,84,3,9,2,8,7,0,0,0,0,0,1,0,2,False,False,False,True,False,False,False,False,520.0,1.0,758.0,1
3602,1958,Master,51412.0,0,1,2013-12-31,42.0,140,3,29,4,5,14,2,3,2,4,4,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,180.0,1.0,195.0,1
234,1979,Graduation,15287.0,1,0,2012-10-10,60.0,1,2,8,4,3,13,2,1,1,2,7,1,0,0,0,0,0,1,2,False,False,True,False,False,False,False,False,627.0,1.0,31.0,2
2995,1957,Master,66636.0,0,0,2013-08-17,64.0,291,10,689,84,10,0,1,3,4,9,1,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,316.0,0.0,1084.0,2
1118,1956,Master,50965.0,0,1,2013-02-20,87.0,544,13,85,8,6,29,3,10,4,5,8,1,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,494.0,1.0,685.0,2
7789,1965,PhD,84618.0,0,0,2013-11-22,96.0,684,100,801,21,66,0,1,6,9,10,2,0,0,1,0,0,0,0,4,False,False,False,True,False,False,False,False,219.0,0.0,1672.0,2
3068,1990,Graduation,18351.0,0,0,2013-10-29,1.0,1,12,9,0,14,7,1,2,0,3,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,243.0,0.0,43.0,2
8955,1957,PhD,40451.0,0,2,2014-02-16,54.0,35,0,4,0,0,10,1,1,1,2,5,1,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,133.0,2.0,49.0,2
945,1965,Graduation,36317.0,0,1,2013-05-22,53.0,87,3,25,3,2,13,2,3,0,4,7,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,403.0,1.0,133.0,2
5644,1957,Graduation,42213.0,0,1,2013-10-12,96.0,309,3,24,4,3,20,2,5,1,7,7,0,1,0,0,0,0,0,2,False,False,False,False,False,True,False,False,260.0,1.0,363.0,2
7192,1955,Graduation,65748.0,0,1,2013-04-15,58.0,172,73,93,95,78,34,2,2,4,10,1,0,0,0,0,0,1,0,2,False,False,False,False,False,True,False,False,440.0,1.0,545.0,4
2324,1972,Graduation,77044.0,0,1,2013-10-27,12.0,625,38,242,50,34,76,2,7,11,11,4,1,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,245.0,1.0,1065.0,2
697,1969,Graduation,74918.0,0,0,2013-03-12,78.0,972,59,913,25,19,59,1,5,9,6,3,0,0,1,0,0,0,0,2,False,False,False,False,False,True,False,False,474.0,0.0,2047.0000000000002,0
3439,1972,Graduation,56721.0,1,1,2012-10-31,64.0,157,6,39,6,13,75,5,4,1,5,6,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,606.0,2.0,296.0,2
1506,1975,Graduation,42160.0,1,1,2013-06-28,26.0,48,9,45,3,15,20,4,2,1,4,6,0,0,0,0,0,0,1,2,False,False,False,False,True,False,False,False,366.0,2.0,140.0,2
232,1965,Graduation,61559.0,0,1,2013-07-17,8.0,279,83,88,32,14,34,1,4,2,10,3,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,347.0,1.0,530.0,2
8876,1963,PhD,33629.0,1,1,2012-08-08,49.0,132,0,16,0,0,4,5,3,1,4,9,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,690.0,2.0,152.0,2
4500,1991,PhD,68682.0,0,0,2013-10-06,56.0,919,0,505,99,30,45,1,4,9,10,2,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,266.0,0.0,1598.0,1
9739,1963,Graduation,34377.0,0,1,2013-01-19,55.0,62,0,22,3,1,26,2,2,2,2,7,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,526.0,1.0,114.00000000000006,2
10395,1986,Basic,8940.0,1,0,2012-08-22,25.0,1,45,3,4,6,42,3,3,1,3,8,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,676.0,1.0,101.0,3
1176,1973,Graduation,26228.0,1,0,2013-09-22,50.0,2,6,4,3,1,9,1,1,0,2,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,280.0,1.0,25.0,2
1627,1957,2n Cycle,77297.0,0,0,2013-01-26,84.0,408,61,109,48,122,41,1,5,7,9,4,0,0,0,1,0,0,0,1,False,False,True,False,False,False,False,False,519.0,0.0,789.0,1
938,1981,Graduation,40211.0,1,1,2013-07-30,30.0,51,1,7,2,1,25,2,2,1,2,8,1,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,334.0,2.0,87.0,2
2740,1958,PhD,33438.0,1,1,2013-09-22,81.0,62,1,16,3,2,6,4,2,1,4,5,0,0,0,0,0,0,0,4,False,False,False,False,False,False,True,False,280.0,2.0,90.0,2
257,1959,PhD,75032.0,0,1,2013-04-28,74.0,952,12,180,47,12,12,2,5,4,9,3,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,427.0,1.0,1215.0,1
4058,1955,PhD,61284.0,0,0,2013-10-12,76.0,618,15,106,20,7,45,1,11,2,8,6,0,1,0,0,0,0,0,4,False,False,False,False,True,False,False,False,260.0,0.0,811.0,2
7736,1986,Graduation,22518.000000000004,1,0,2012-10-22,36.0,11,7,12,2,2,27,2,2,1,2,5,1,0,0,0,0,0,1,2,False,False,False,True,False,False,False,False,615.0,1.0,60.999999999999886,2
8210,1975,Master,54730.0,0,1,2013-08-15,64.0,318,3,17,4,7,56,5,4,1,8,4,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,318.0,1.0,405.0,0
833,1955,Master,38452.0,1,1,2014-03-30,62.0,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,91.0,2.0,72.0,2
6230,1971,Graduation,44421.0,1,1,2013-02-15,53.0,110,5,59,7,1,7,5,5,0,4,8,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,499.0,2.0,189.0,2
7325,1986,PhD,38197.0,1,0,2013-06-29,86.0,23,0,11,2,1,3,1,1,0,3,5,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,365.0,1.0,40.0,1
1307,1978,Graduation,41986.0,0,1,2014-02-09,15.0,27,5,8,8,3,12,3,3,0,4,4,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,140.0,1.0,63.0,0
1502,1983,Graduation,28427.0,1,0,2013-03-21,67.0,18,3,19,3,3,6,2,2,0,3,8,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,465.0,1.0,52.0,2
6211,1976,PhD,37395.0,1,0,2014-05-02,47.0,18,0,9,0,1,11,1,1,0,3,6,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,58.0,1.0,39.0,2
843,1971,Graduation,64722.0,1,0,2014-05-26,47.0,303,0,280,60,147,15,4,8,2,11,6,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,34.0,1.0,805.0,2
4174,1956,Master,55249.0,0,1,2014-04-17,81.0,97,1,19,2,0,11,1,2,1,4,3,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,73.0,1.0,130.0,1
9757,1972,Graduation,84906.0,0,0,2013-10-04,98.0,997,15,414,99,30,76,1,5,6,12,2,0,1,1,0,1,0,0,2,False,False,False,False,False,True,False,False,268.0,0.0,1631.0,1
6918,1989,Graduation,28690.999999999996,1,0,2013-07-04,56.0,5,4,13,8,0,4,1,1,0,3,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,360.0,1.0,34.0,2
286,1952,Graduation,44213.0,1,1,2013-11-29,48.0,95,11,35,0,4,7,4,2,1,5,6,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,212.0,2.0,152.0,0
11086,1984,Basic,25707.0,1,0,2014-01-18,18.0,1,6,2,3,6,3,1,1,0,3,7,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,162.0,1.0,21.0,1
1921,1967,PhD,59062.0,2,1,2013-10-03,74.0,46,1,12,3,0,9,2,2,0,3,4,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,269.0,3.0,71.0,2
4138,1962,Graduation,76624.0,0,1,2014-05-24,68.0,411,106,147,54,115,66,1,5,10,7,1,1,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,36.0,1.0,899.0,4
7718,1947,Master,66000.0,0,0,2014-04-20,36.0,244,51,270,101,0,45,1,1,3,5,1,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,70.0,0.0,711.0,0
1291,1978,PhD,27682.999999999996,1,0,2012-08-04,90.0,152,9,121,12,12,45,4,6,2,4,8,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,694.0,1.0,351.0,2
6862,1971,Graduation,1730.0,0,0,2014-05-18,65.0,1,1,3,1,1,1,15,0,0,0,20,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,42.0,0.0,8.0,2
4136,1992,Basic,7499.999999999993,1,0,2012-12-03,63.0,10,17,18,8,26,40,4,3,2,2,9,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,573.0,1.0,119.00000000000006,1
803,1968,Graduation,40521.0,1,1,2013-04-05,82.0,12,0,5,0,0,4,1,0,1,2,5,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,450.0,2.0,21.0,3
4298,1973,PhD,20426.999999999996,1,0,2014-03-24,63.0,5,0,4,0,0,1,1,1,0,2,8,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,97.0,1.0,10.0,2
10833,1975,Graduation,65106.0,0,1,2014-05-24,55.0,790,19,133,12,0,19,3,8,3,13,6,0,1,0,0,0,0,0,2,False,False,False,True,False,False,False,False,36.0,1.0,973.0,2
9606,1965,PhD,69969.0,0,0,2013-08-27,64.0,882,29,514,38,29,44,1,4,2,6,3,0,0,1,1,0,0,1,4,False,False,False,True,False,False,False,False,306.0,0.0,1536.0,4
8534,1952,Graduation,67433.0,0,2,2013-07-16,51.0,615,28,259,12,48,30,4,6,5,13,4,0,1,0,0,0,0,0,2,False,False,False,True,False,False,False,False,348.0,2.0,992.0,3
5153,1967,PhD,77766.0,0,1,2013-02-22,97.0,1004,59,265,115,59,27,2,11,10,11,6,1,0,0,0,0,0,1,4,False,False,False,True,False,False,False,False,492.0,1.0,1529.0,1
961,1972,Graduation,74716.0,0,1,2013-09-12,92.0,133,27,421,13,195,71,2,7,3,5,4,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,290.0,1.0,860.0,1
5011,1963,Graduation,68118.0,0,1,2013-10-18,51.0,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,254.0,1.0,928.0,4
6653,1970,PhD,55158.0,1,1,2012-07-30,72.0,293,0,87,4,11,23,4,7,2,5,7,0,0,0,0,0,0,1,4,False,False,False,True,False,False,False,False,699.0,2.0,418.0,0
9094,1955,2n Cycle,62972.0,0,1,2012-08-03,39.0,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,0,1,1,False,False,False,True,False,False,False,False,695.0,1.0,587.0,2
810,1975,Graduation,74190.0,0,1,2014-05-12,49.0,151,81,86,168,91,64,2,4,2,11,2,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,48.0,1.0,641.0,0
5493,1976,Graduation,39356.0,1,1,2014-03-19,20.999999999999996,15,0,2,0,0,6,1,1,0,2,6,1,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,102.0,2.0,23.0,2
2147,1969,Graduation,76653.0,0,0,2013-08-16,91.0,736,63,946,219,189,126,1,4,7,11,2,0,0,1,1,0,0,0,2,False,False,False,False,False,True,False,False,317.0,0.0,2279.0,1
5107,1973,PhD,35860.0,1,1,2014-05-19,37.0,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,0,4,False,False,True,False,False,False,False,False,41.0,2.0,49.0,1
3979,1983,PhD,90687.0,0,0,2013-05-22,98.0,982,17,672,23,34,51,1,6,2,8,2,0,0,1,0,0,0,1,4,False,False,True,False,False,False,False,False,403.0,0.0,1778.9999999999998,2
6049,1982,Master,73450.0,0,0,2013-12-05,85.0,1142,51,415,90,69,37,1,7,8,11,3,1,0,0,1,0,0,0,3,False,False,False,False,False,True,False,False,206.0,0.0,1804.0,4
8147,1960,Graduation,31453.999999999996,1,1,2013-07-06,40.0,28,0,11,0,0,9,3,2,0,3,8,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,358.0,2.0,47.999999999999886,2
1857,1952,Graduation,47139.0,1,1,2014-03-06,2.0,46,0,12,0,2,23,2,2,1,2,7,0,0,0,0,0,0,1,2,False,False,False,False,True,False,False,False,115.00000000000003,2.0,83.0,0
3910,1975,Graduation,83829.0,0,0,2013-10-08,78.0,897,161,430,186,161,27,0,4,7,6,1,1,0,1,1,0,0,1,2,False,False,True,False,False,False,False,False,264.0,0.0,1862.0,0
5207,1963,PhD,53378.0,1,1,2012-09-24,41.0,489,6,152,8,6,132,10,9,4,6,8,0,0,0,0,0,0,1,4,False,False,False,True,False,False,False,False,643.0,2.0,793.0,1
11114,1970,Graduation,19656.0,1,0,2013-02-08,94.0,25,4,9,6,8,32,3,2,1,3,7,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,506.0,1.0,84.0,2
5429,1948,PhD,45579.0,0,1,2013-08-20,10.0,145,1,33,2,1,1,1,4,1,4,6,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,313.0,1.0,183.0,0
9400,1958,2n Cycle,85485.0,0,0,2014-06-21,73.0,630,26,611,44,18,54,1,6,6,6,2,0,0,0,0,0,0,0,1,False,False,False,False,True,False,False,False,8.0,0.0,1383.0,1
1740,1944,Graduation,55956.0,0,0,2014-04-07,21.999999999999996,760,38,104,50,9,38,2,7,3,4,4,0,1,0,0,0,0,0,2,False,False,False,True,False,False,False,False,83.0,0.0,999.0,2
7488,1963,Master,64191.0,0,1,2013-01-22,30.0,420,15,186,151,38,15,3,5,3,13,3,0,0,0,0,0,0,0,3,False,False,False,False,True,False,False,False,523.0,1.0,825.0,4
195,1972,Graduation,38808.0,1,0,2012-08-26,20.999999999999996,125,17,52,3,19,30,4,5,1,4,8,1,0,0,0,0,0,1,2,False,False,False,False,True,False,False,False,672.0,1.0,246.0,1
635,1966,Master,57183.0,1,1,2013-03-19,51.0,464,5,64,7,0,70,8,9,1,7,8,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,467.0,2.0,610.0,4
7527,1968,Master,23748.0,1,0,2012-11-21,97.0,6,6,29,12,15,8,3,2,1,3,8,0,0,0,0,0,0,0,3,False,False,True,False,False,False,False,False,585.0,1.0,76.0,2
10319,1971,Graduation,66303.0,0,1,2013-02-26,56.0,1090,12,96,16,12,60,4,3,4,11,8,0,1,0,0,0,0,0,2,False,False,False,True,False,False,False,False,488.0,1.0,1286.0,2
2296,1975,Master,37368.0,1,0,2013-12-16,3.999999999999993,3,2,11,2,2,10,1,1,0,2,6,1,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,195.0,1.0,30.0,2
10637,1964,Graduation,40800.0,1,2,2013-01-01,77.0,24,0,27,8,30,10,2,3,0,3,7,0,0,0,0,0,1,0,2,False,False,False,True,False,False,False,False,544.0,3.0,99.0,0
2931,1978,Graduation,71847.0,0,0,2012-09-21,95.0,737,21,106,55,63,210,0,6,7,9,3,0,0,0,1,0,0,0,2,False,False,True,False,False,False,False,False,646.0,0.0,1192.0,1
907,1975,Graduation,46149.0,0,1,2013-11-29,36.0,254,6,71,4,0,27,5,5,1,7,5,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,212.0,1.0,362.0,2
3698,1983,Graduation,78687.0,0,0,2012-08-09,13.0,817,185,687,145,55,241,1,4,6,8,2,0,0,1,0,0,0,1,2,False,False,False,False,False,True,False,False,689.0,0.0,2130.0,4
9516,1971,2n Cycle,49118.0,0,0,2012-08-18,90.0,620,54,239,99,98,119,2,9,7,10,7,0,1,0,0,1,0,1,1,False,False,True,False,False,False,False,False,680.0,0.0,1229.0,0
679,1957,PhD,37633.0,1,1,2012-09-20,49.0,13,4,20,0,0,1,2,1,0,3,9,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,647.0,2.0,38.0,2
7384,1951,Master,39767.0,0,0,2013-07-21,18.0,113,61,204,34,26,47,2,7,1,7,8,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,343.0,0.0,485.00000000000006,2
5043,1951,Basic,26997.0,0,0,2012-11-05,89.0,7,23,78,133,49,144,2,4,2,5,7,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,601.0,0.0,434.0,0
5267,1970,Graduation,33986.0,1,0,2013-03-14,43.0,16,2,18,2,1,5,1,1,0,3,7,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,472.0,1.0,44.0,2
339,1972,PhD,57091.0,0,1,2012-11-23,82.0,462,0,24,6,0,4,2,9,2,5,7,0,1,0,0,0,0,1,4,False,False,False,True,False,False,False,False,583.0,1.0,496.0,1
2516,1969,2n Cycle,46831.0,1,1,2013-06-08,84.0,22,2,10,6,4,34,2,1,2,2,4,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,386.0,2.0,78.0,2
9010,1972,Master,83151.0,0,0,2013-02-10,80.0,968,147,842,137,42,210,1,5,7,10,2,1,0,1,1,0,0,1,3,False,False,False,True,False,False,False,False,504.0,0.0,2346.0,2
378,1971,Graduation,52531.0,0,0,2012-12-30,68.0,283,112,151,51,72,125,2,7,2,10,6,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,546.0,0.0,794.0,1
4808,1956,Graduation,15759.0,0,0,2013-09-05,12.0,1,2,5,6,0,3,1,1,0,2,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,297.0,0.0,17.0,2
5068,1971,Graduation,22804.0,1,0,2013-07-31,75.0,14,1,7,2,1,1,1,2,0,2,9,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,333.0,1.0,25.999999999999886,2
7628,1973,2n Cycle,43050.0,1,0,2014-03-18,10.0,30,5,24,6,3,8,2,2,0,4,5,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,103.0,1.0,76.0,3
7128,1977,PhD,42997.0,1,1,2013-12-07,91.0,4,0,5,0,1,5,1,1,0,2,7,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,204.0,2.0,15.0,2
2811,1963,PhD,48918.0,1,1,2014-04-12,20.999999999999996,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,78.0,2.0,62.0,1
3551,1954,Master,60033.0,0,1,2014-03-29,28.0,62,1,57,19,11,48,2,2,1,5,2,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,92.0,1.0,198.0,1
1663,1978,PhD,34043.0,1,0,2013-10-25,97.0,20,2,14,3,0,10,1,2,0,2,9,0,0,0,0,0,0,0,4,False,False,False,False,False,True,False,False,247.0,1.0,49.0,2
5543,1966,Graduation,57811.0,0,1,2013-06-24,49.0,545,7,114,37,21,78,5,7,2,11,5,0,1,0,0,0,0,0,2,False,False,False,False,False,True,False,False,370.0,1.0,802.0,1
1577,1946,Graduation,78569.0,0,0,2014-02-19,14.0,558,79,622,207,175,95,1,4,6,4,1,0,0,1,0,0,0,1,2,False,False,False,True,False,False,False,False,130.0,0.0,1735.9999999999998,0
10641,1978,Graduation,7499.999999999993,1,1,2012-12-27,5.0,6,5,4,13,4,25,4,2,1,3,6,0,0,0,0,0,0,0,2,False,False,False,False,True,False,False,False,549.0,2.0,57.0,0
6024,1953,Graduation,94384.0,0,0,2013-03-04,62.0,1111,24,790,160,45,172,0,5,8,5,2,0,1,1,1,0,0,1,2,False,False,False,False,False,True,False,False,482.0,0.0,2302.0,2
1878,1985,2n Cycle,23148.0,0,0,2014-02-18,83.0,4,6,8,6,3,10,1,2,0,3,7,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,131.0,0.0,37.0,1
3099,1970,Graduation,44267.0,1,1,2013-02-25,48.0,183,5,65,3,5,49,5,5,2,4,9,0,0,0,0,0,0,0,2,False,False,True,False,False,False,False,False,489.0,2.0,310.00000000000006,2
6055,1979,Graduation,71626.0,0,0,2012-11-01,94.0,546,72,376,94,145,72,1,5,5,8,3,0,1,0,0,0,0,0,2,False,False,False,True,False,False,False,False,605.0,0.0,1305.0,0
5841,1966,Graduation,60894.0,0,1,2013-06-28,61.0,606,7,155,10,0,54,5,10,3,8,7,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,366.0,1.0,832.0,0
3972,1976,Graduation,50200.0,1,1,2013-04-03,70.0,266,6,51,8,6,64,6,7,1,5,8,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,452.0,2.0,401.0,2
4394,1965,PhD,81051.0,0,0,2014-05-23,43.0,1142,29,249,38,29,14,1,5,5,12,2,0,1,1,0,0,0,0,4,False,False,False,True,False,False,False,False,37.0,0.0,1501.0,1
5758,1982,Graduation,65169.0,0,0,2014-01-14,22.999999999999996,1074,0,69,0,0,46,1,10,4,13,6,1,0,1,1,1,0,1,2,False,False,False,True,False,False,False,False,165.99999999999997,0.0,1189.0,0
6658,1972,Graduation,59868.0,0,1,2013-07-22,37.0,771,51,154,54,10,154,7,11,2,12,6,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,342.0,1.0,1194.0,1
4603,1960,PhD,65695.0,0,1,2014-01-31,50.0,371,32,189,0,58,6,2,5,4,10,4,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,149.0,1.0,656.0,2
8427,1956,Master,64857.0,0,0,2012-11-23,78.0,556,14,717,210,0,43,1,7,5,10,4,0,0,0,0,0,0,0,3,False,False,False,False,True,False,False,False,583.0,0.0,1540.0,2
10260,1965,Master,45143.0,0,1,2013-08-26,74.0,202,5,74,11,5,14,3,6,1,5,7,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,307.0,1.0,311.00000000000006,1
7143,1955,2n Cycle,74805.0,0,1,2013-11-06,14.0,209,162,209,41,162,37,5,4,7,10,2,0,0,0,0,0,0,0,1,False,False,False,False,False,True,False,False,235.0,1.0,820.0,2
8789,1989,2n Cycle,59060.0,1,0,2014-01-11,77.0,35,40,111,36,40,12,3,3,1,7,4,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,168.99999999999997,1.0,274.0,2
6197,1962,PhD,27238.0,1,1,2013-04-20,39.0,37,0,17,0,0,3,3,3,0,3,9,0,0,0,0,0,0,0,4,False,False,False,False,True,False,False,False,435.0,2.0,57.0,1
4554,1965,Graduation,47009.0,0,1,2013-10-01,89.0,171,45,73,59,10,90,4,3,2,8,4,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,271.0,1.0,448.0,4
4937,1973,2n Cycle,46094.0,1,1,2014-06-10,62.0,12,2,20,3,2,5,1,1,0,3,7,0,0,0,0,0,0,0,1,False,False,False,True,False,False,False,False,19.0,2.0,44.0,1
1920,1972,Graduation,40321.0,1,1,2013-07-29,59.0,44,4,21,6,0,27,2,3,0,3,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,335.0,2.0,102.0,2
8749,1984,Graduation,37235.0,1,0,2014-02-01,68.0,20,2,9,4,6,20,1,1,1,2,4,0,0,0,0,0,0,0,2,False,False,False,False,False,True,False,False,148.0,1.0,60.999999999999886,1
1650,1960,Master,81843.0,0,0,2013-04-22,13.0,779,86,537,34,69,138,1,5,9,12,3,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,433.0,0.0,1643.0,1
10377,1958,Master,46692.0,0,1,2013-06-06,37.0,170,6,97,24,12,88,3,6,1,5,6,0,0,0,0,0,0,0,3,False,False,False,False,False,True,False,False,388.0,1.0,397.0,1
9206,1968,Graduation,77382.0,0,1,2014-01-07,36.0,491,48,231,112,105,134,2,5,7,12,1,0,0,1,0,0,0,0,2,False,False,False,False,False,True,False,False,173.0,1.0,1121.0,0
10971,1977,Graduation,37774.0,2,0,2012-09-03,28.0,173,8,107,7,2,176,4,7,2,3,9,1,0,0,0,0,1,1,2,False,False,False,False,True,False,False,False,664.0,2.0,473.00000000000006,3
6398,1974,Basic,18393.0,1,0,2014-03-29,2.0,7,10,13,16,0,4,2,3,0,3,8,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,92.0,1.0,49.999999999999886,2
9212,1962,Master,72828.0,0,1,2013-02-14,16.999999999999993,1205,0,235,19,14,205,6,6,3,13,7,0,0,0,0,0,0,0,3,False,False,False,True,False,False,False,False,500.0,1.0,1678.0,2
7937,1982,Graduation,24711.0,0,0,2014-04-18,86.0,10,7,25,6,3,7,1,3,0,3,7,0,0,0,0,0,0,0,2,False,False,False,True,False,False,False,False,72.0,0.0,58.0,0
839,1975,PhD,45503.0,1,0,2013-09-25,54.0,97,4,44,6,1,18,1,3,1,4,5,0,0,0,0,0,0,0,4,False,False,False,True,False,False,False,False,277.0,1.0,170.0,4
